time_iso8601,stars_cumulative
2023-06-11 00:00:00+00:00,1072
2023-06-12 00:00:00+00:00,1073
2023-06-13 00:00:00+00:00,1075
2023-06-14 00:00:00+00:00,1076
2023-06-15 00:00:00+00:00,1078
2023-06-16 00:00:00+00:00,1082
2023-06-19 00:00:00+00:00,1084
2023-06-20 00:00:00+00:00,1086
2023-06-23 00:00:00+00:00,1087
2023-06-25 00:00:00+00:00,1088
2023-06-28 00:00:00+00:00,1090
2023-07-01 00:00:00+00:00,1091
2023-07-02 00:00:00+00:00,1093
2023-07-04 00:00:00+00:00,1094
2023-07-05 00:00:00+00:00,1095
2023-07-07 00:00:00+00:00,1097
2023-07-10 00:00:00+00:00,1099
2023-07-12 00:00:00+00:00,1100
2023-07-13 00:00:00+00:00,1102
2023-07-14 00:00:00+00:00,1103
2023-07-15 00:00:00+00:00,1105
2023-07-17 00:00:00+00:00,1111
2023-07-18 00:00:00+00:00,1112
2023-07-19 00:00:00+00:00,1113
2023-07-20 00:00:00+00:00,1115
2023-07-21 00:00:00+00:00,1117
2023-07-25 00:00:00+00:00,1118
2023-07-26 00:00:00+00:00,1119
2023-08-01 00:00:00+00:00,1124
2023-08-02 00:00:00+00:00,1126
2023-08-03 00:00:00+00:00,1127
2023-08-05 00:00:00+00:00,1129
2023-08-06 00:00:00+00:00,1130
2023-08-07 00:00:00+00:00,1131
2023-08-09 00:00:00+00:00,1133
2023-08-10 00:00:00+00:00,1134
2023-08-11 00:00:00+00:00,1135
2023-08-15 00:00:00+00:00,1137
2023-08-17 00:00:00+00:00,1138
2023-08-18 00:00:00+00:00,1141
2023-08-19 00:00:00+00:00,1143
2023-08-20 00:00:00+00:00,1145
2023-08-21 00:00:00+00:00,1146
2023-08-24 00:00:00+00:00,1148
2023-08-25 00:00:00+00:00,1149
2023-08-26 00:00:00+00:00,1150
2023-08-28 00:00:00+00:00,1151
2023-08-29 00:00:00+00:00,1152
2023-08-31 00:00:00+00:00,1153
2023-09-01 00:00:00+00:00,1154
2023-09-04 00:00:00+00:00,1155
2023-09-06 00:00:00+00:00,1159
2023-09-07 00:00:00+00:00,1161
2023-09-08 00:00:00+00:00,1163
2023-09-09 00:00:00+00:00,1164
2023-09-10 00:00:00+00:00,1165
2023-09-11 00:00:00+00:00,1167
2023-09-12 00:00:00+00:00,1168
2023-09-13 00:00:00+00:00,1169
2023-09-14 00:00:00+00:00,1173
2023-09-15 00:00:00+00:00,1175
2023-09-17 00:00:00+00:00,1177
2023-09-18 00:00:00+00:00,1179
2023-09-19 00:00:00+00:00,1180
2023-09-20 00:00:00+00:00,1181
2023-09-21 00:00:00+00:00,1182
2023-09-22 00:00:00+00:00,1185
2023-09-23 00:00:00+00:00,1186
2023-09-24 00:00:00+00:00,1188
2023-09-25 00:00:00+00:00,1191
2023-09-26 00:00:00+00:00,1195
2023-09-27 00:00:00+00:00,1196
2023-09-28 00:00:00+00:00,1197
2023-09-29 00:00:00+00:00,1199
2023-10-01 00:00:00+00:00,1200
2023-10-02 00:00:00+00:00,1202
2023-10-03 00:00:00+00:00,1203
2023-10-04 00:00:00+00:00,1205
2023-10-06 00:00:00+00:00,1206
2023-10-07 00:00:00+00:00,1207
2023-10-08 00:00:00+00:00,1208
2023-10-09 00:00:00+00:00,1210
2023-10-10 00:00:00+00:00,1212
2023-10-11 00:00:00+00:00,1214
2023-10-12 00:00:00+00:00,1215
2023-10-13 00:00:00+00:00,1217
2023-10-14 00:00:00+00:00,1220
2023-10-18 00:00:00+00:00,1221
2023-10-20 00:00:00+00:00,1222
2023-10-23 00:00:00+00:00,1223
2023-10-24 00:00:00+00:00,1224
2023-10-26 00:00:00+00:00,1228
2023-10-28 00:00:00+00:00,1229
2023-10-29 00:00:00+00:00,1230
2023-10-30 00:00:00+00:00,1231
2023-10-31 00:00:00+00:00,1233
2023-11-01 00:00:00+00:00,1234
2023-11-04 00:00:00+00:00,1235
2023-11-07 00:00:00+00:00,1236
2023-11-08 00:00:00+00:00,1237
2023-11-09 00:00:00+00:00,1239
2023-11-11 00:00:00+00:00,1241
2023-11-15 00:00:00+00:00,1242
2023-11-17 00:00:00+00:00,1245
2023-11-18 00:00:00+00:00,1246
2023-11-19 00:00:00+00:00,1247
2023-11-21 00:00:00+00:00,1248
2023-11-22 00:00:00+00:00,1250
2023-11-23 00:00:00+00:00,1254
2023-11-24 00:00:00+00:00,1255
2023-11-25 00:00:00+00:00,1256
2023-11-27 00:00:00+00:00,1257
2023-11-29 00:00:00+00:00,1258
2023-11-30 00:00:00+00:00,1261
2023-12-02 00:00:00+00:00,1262
2023-12-04 00:00:00+00:00,1265
2023-12-05 00:00:00+00:00,1266
2023-12-07 00:00:00+00:00,1268
2023-12-12 00:00:00+00:00,1269
2023-12-13 00:00:00+00:00,1270
2023-12-15 00:00:00+00:00,1274
2023-12-16 00:00:00+00:00,1276
2023-12-18 00:00:00+00:00,1277
2023-12-19 00:00:00+00:00,1278
2023-12-20 00:00:00+00:00,1280
2023-12-21 00:00:00+00:00,1281
2023-12-22 00:00:00+00:00,1282
2023-12-24 00:00:00+00:00,1284
2023-12-25 00:00:00+00:00,1285
2023-12-27 00:00:00+00:00,1287
2023-12-29 00:00:00+00:00,1289
2023-12-30 00:00:00+00:00,1290
2024-01-03 00:00:00+00:00,1293
2024-01-04 00:00:00+00:00,1295
2024-01-05 00:00:00+00:00,1296
2024-01-08 00:00:00+00:00,1297
2024-01-09 00:00:00+00:00,1299
2024-01-10 00:00:00+00:00,1300
2024-01-11 00:00:00+00:00,1301
2024-01-12 00:00:00+00:00,1302
2024-01-14 00:00:00+00:00,1303
2024-01-15 00:00:00+00:00,1306
2024-01-16 00:00:00+00:00,1308
2024-01-17 00:00:00+00:00,1309
2024-01-18 00:00:00+00:00,1310
2024-01-20 00:00:00+00:00,1311
2024-01-22 00:00:00+00:00,1314
2024-01-23 00:00:00+00:00,1315
2024-01-24 00:00:00+00:00,1318
2024-01-25 00:00:00+00:00,1320
2024-01-26 00:00:00+00:00,1321
2024-01-29 00:00:00+00:00,1323
2024-02-01 00:00:00+00:00,1325
2024-02-02 00:00:00+00:00,1329
2024-02-03 00:00:00+00:00,1330
2024-02-06 00:00:00+00:00,1331
2024-02-09 00:00:00+00:00,1332
2024-02-10 00:00:00+00:00,1333
2024-02-12 00:00:00+00:00,1334
2024-02-13 00:00:00+00:00,1336
2024-02-15 00:00:00+00:00,1337
2024-02-18 00:00:00+00:00,1338
2024-02-20 00:00:00+00:00,1339
2024-02-21 00:00:00+00:00,1340
2024-02-22 00:00:00+00:00,1345
2024-02-23 00:00:00+00:00,1348
2024-02-24 00:00:00+00:00,1349
2024-02-25 00:00:00+00:00,1350
2024-02-26 00:00:00+00:00,1352
2024-02-28 00:00:00+00:00,1353
2024-02-29 00:00:00+00:00,1354
2024-03-01 00:00:00+00:00,1355
2024-03-02 00:00:00+00:00,1356
2024-03-04 00:00:00+00:00,1357
2024-03-05 00:00:00+00:00,1359
2024-03-06 00:00:00+00:00,1362
2024-03-07 00:00:00+00:00,1365
2024-03-08 00:00:00+00:00,1366
2024-03-10 00:00:00+00:00,1368
2024-03-11 00:00:00+00:00,1374
2024-03-12 00:00:00+00:00,1378
2024-03-13 00:00:00+00:00,1380
2024-03-14 00:00:00+00:00,1382
2024-03-15 00:00:00+00:00,1384
2024-03-16 00:00:00+00:00,1386
2024-03-17 00:00:00+00:00,1387
2024-03-20 00:00:00+00:00,1389
2024-03-21 00:00:00+00:00,1390
2024-03-22 00:00:00+00:00,1392
2024-03-24 00:00:00+00:00,1394
2024-03-25 00:00:00+00:00,1397
2024-03-26 00:00:00+00:00,1398
2024-03-27 00:00:00+00:00,1400
2024-03-28 00:00:00+00:00,1402
2024-03-29 00:00:00+00:00,1403
2024-03-30 00:00:00+00:00,1405
2024-03-31 00:00:00+00:00,1406
2024-04-02 00:00:00+00:00,1407
2024-04-03 00:00:00+00:00,1409
2024-04-04 00:00:00+00:00,1412
2024-04-05 00:00:00+00:00,1425
2024-04-06 00:00:00+00:00,1435
2024-04-07 00:00:00+00:00,1440
2024-04-08 00:00:00+00:00,1442
2024-04-09 00:00:00+00:00,1443
2024-04-10 00:00:00+00:00,1444
2024-04-11 00:00:00+00:00,1448
2024-04-12 00:00:00+00:00,1449
2024-04-13 00:00:00+00:00,1450
2024-04-14 00:00:00+00:00,1453
2024-04-15 00:00:00+00:00,1455
2024-04-16 00:00:00+00:00,1459
2024-04-17 00:00:00+00:00,1462
2024-04-18 00:00:00+00:00,1463
2024-04-19 00:00:00+00:00,1466
2024-04-20 00:00:00+00:00,1468
2024-04-21 00:00:00+00:00,1471
2024-04-22 00:00:00+00:00,1472
2024-04-23 00:00:00+00:00,1475
2024-04-24 00:00:00+00:00,1476
2024-04-25 00:00:00+00:00,1478
2024-04-26 00:00:00+00:00,1479
2024-04-27 00:00:00+00:00,1482
2024-04-28 00:00:00+00:00,1485
2024-04-29 00:00:00+00:00,1487
2024-04-30 00:00:00+00:00,1491
2024-05-01 00:00:00+00:00,1496
2024-05-02 00:00:00+00:00,1499
2024-05-03 00:00:00+00:00,1502
2024-05-04 00:00:00+00:00,1504
2024-05-05 00:00:00+00:00,1505
2024-05-06 00:00:00+00:00,1508
2024-05-07 00:00:00+00:00,1509
2024-05-08 00:00:00+00:00,1516
2024-05-09 00:00:00+00:00,1517
2024-05-11 00:00:00+00:00,1518
2024-05-13 00:00:00+00:00,1522
2024-05-14 00:00:00+00:00,1524
2024-05-15 00:00:00+00:00,1526
2024-05-16 00:00:00+00:00,1529
2024-05-17 00:00:00+00:00,1530
2024-05-20 00:00:00+00:00,1534
2024-05-21 00:00:00+00:00,1536
2024-05-22 00:00:00+00:00,1538
2024-05-23 00:00:00+00:00,1539
2024-05-24 00:00:00+00:00,1542
2024-05-26 00:00:00+00:00,1544
2024-05-27 00:00:00+00:00,1547
2024-05-28 00:00:00+00:00,1555
2024-05-29 00:00:00+00:00,1563
2024-05-30 00:00:00+00:00,1565
2024-05-31 00:00:00+00:00,1569
2024-06-01 00:00:00+00:00,1570
2024-06-03 00:00:00+00:00,1574
2024-06-04 00:00:00+00:00,1575
2024-06-05 00:00:00+00:00,1580
2024-06-06 00:00:00+00:00,1581
2024-06-07 00:00:00+00:00,1585
2024-06-08 00:00:00+00:00,1587
2024-06-09 00:00:00+00:00,1589
2024-06-10 00:00:00+00:00,1592
2024-06-11 00:00:00+00:00,1593
2024-06-13 00:00:00+00:00,1596
2024-06-14 00:00:00+00:00,1600
2024-06-15 00:00:00+00:00,1603
2024-06-17 00:00:00+00:00,1604
2024-06-18 00:00:00+00:00,1605
2024-06-19 00:00:00+00:00,1606
2024-06-20 00:00:00+00:00,1610
2024-06-21 00:00:00+00:00,1612
2024-06-23 00:00:00+00:00,1614
2024-06-24 00:00:00+00:00,1619
2024-06-25 00:00:00+00:00,1622
2024-06-26 00:00:00+00:00,1627
2024-06-27 00:00:00+00:00,1628
2024-06-28 00:00:00+00:00,1630
2024-06-29 00:00:00+00:00,1632
2024-06-30 00:00:00+00:00,1633
2024-07-01 00:00:00+00:00,1634
2024-07-02 00:00:00+00:00,1636
2024-07-03 00:00:00+00:00,1638
2024-07-04 00:00:00+00:00,1640
2024-07-05 00:00:00+00:00,1643
2024-07-06 00:00:00+00:00,1645
2024-07-07 00:00:00+00:00,1646
2024-07-08 00:00:00+00:00,1650
2024-07-09 00:00:00+00:00,1655
2024-07-10 00:00:00+00:00,1658
2024-07-11 00:00:00+00:00,1659
2024-07-12 00:00:00+00:00,1666
2024-07-13 00:00:00+00:00,1667
2024-07-14 00:00:00+00:00,1668
2024-07-15 00:00:00+00:00,1671
2024-07-16 00:00:00+00:00,1673
2024-07-17 00:00:00+00:00,1677
2024-07-18 00:00:00+00:00,1678
2024-07-19 00:00:00+00:00,1681
2024-07-22 00:00:00+00:00,1684
2024-07-23 00:00:00+00:00,1686
2024-07-25 00:00:00+00:00,1688
2024-07-26 00:00:00+00:00,1690
2024-07-28 00:00:00+00:00,1692
2024-07-29 00:00:00+00:00,1693
2024-07-30 00:00:00+00:00,1695
2024-07-31 00:00:00+00:00,1697
2024-08-02 00:00:00+00:00,1699
2024-08-03 00:00:00+00:00,1700
2024-08-04 00:00:00+00:00,1702
2024-08-05 00:00:00+00:00,1709
2024-08-06 00:00:00+00:00,1716
2024-08-07 00:00:00+00:00,1722
2024-08-08 00:00:00+00:00,1724
2024-08-09 00:00:00+00:00,1727
2024-08-12 00:00:00+00:00,1728
2024-08-13 00:00:00+00:00,1732
2024-08-14 00:00:00+00:00,1734
2024-08-15 00:00:00+00:00,1735
2024-08-16 00:00:00+00:00,1736
2024-08-17 00:00:00+00:00,1737
2024-08-21 00:00:00+00:00,1740
2024-08-22 00:00:00+00:00,1741
2024-08-24 00:00:00+00:00,1743
2024-08-25 00:00:00+00:00,1744
2024-08-27 00:00:00+00:00,1745
2024-08-28 00:00:00+00:00,1749
2024-08-29 00:00:00+00:00,1754
2024-08-30 00:00:00+00:00,1755
2024-08-31 00:00:00+00:00,1758
2024-09-01 00:00:00+00:00,1759
2024-09-02 00:00:00+00:00,1761
2024-09-03 00:00:00+00:00,1763
2024-09-04 00:00:00+00:00,1765
2024-09-05 00:00:00+00:00,1768
2024-09-07 00:00:00+00:00,1770
2024-09-08 00:00:00+00:00,1772
2024-09-09 00:00:00+00:00,1775
2024-09-10 00:00:00+00:00,1778
2024-09-11 00:00:00+00:00,1781
2024-09-12 00:00:00+00:00,1785
2024-09-13 00:00:00+00:00,1786
2024-09-15 00:00:00+00:00,1788
2024-09-16 00:00:00+00:00,1790
2024-09-17 00:00:00+00:00,1791
2024-09-18 00:00:00+00:00,1793
2024-09-19 00:00:00+00:00,1795
2024-09-20 00:00:00+00:00,1799
2024-09-21 00:00:00+00:00,1800
2024-09-22 00:00:00+00:00,1802
2024-09-23 00:00:00+00:00,1804
2024-09-24 00:00:00+00:00,1805
2024-09-25 00:00:00+00:00,1808
2024-09-29 00:00:00+00:00,1809
2024-09-30 00:00:00+00:00,1811
2024-10-01 00:00:00+00:00,1812
2024-10-02 00:00:00+00:00,1813
2024-10-03 00:00:00+00:00,1814
2024-10-04 00:00:00+00:00,1817
2024-10-05 00:00:00+00:00,1819
2024-10-06 00:00:00+00:00,1821
2024-10-08 00:00:00+00:00,1824
2024-10-09 00:00:00+00:00,1827
2024-10-10 00:00:00+00:00,1829
2024-10-11 00:00:00+00:00,1832
2024-10-12 00:00:00+00:00,1833
2024-10-14 00:00:00+00:00,1837
2024-10-15 00:00:00+00:00,1838
2024-10-16 00:00:00+00:00,1840
2024-10-17 00:00:00+00:00,1841
2024-10-18 00:00:00+00:00,1842
2024-10-19 00:00:00+00:00,1843
2024-10-21 00:00:00+00:00,1845
2024-10-22 00:00:00+00:00,1848
2024-10-23 00:00:00+00:00,1853
2024-10-24 00:00:00+00:00,1854
2024-10-25 00:00:00+00:00,1860
2024-10-26 00:00:00+00:00,1861
2024-10-28 00:00:00+00:00,1863
2024-10-29 00:00:00+00:00,1866
2024-10-30 00:00:00+00:00,1868
2024-10-31 00:00:00+00:00,1872
2024-11-01 00:00:00+00:00,1873
2024-11-02 00:00:00+00:00,1875
2024-11-04 00:00:00+00:00,1876
2024-11-05 00:00:00+00:00,1879
2024-11-06 00:00:00+00:00,1882
2024-11-07 00:00:00+00:00,1884
2024-11-09 00:00:00+00:00,1886
2024-11-10 00:00:00+00:00,1889
2024-11-11 00:00:00+00:00,1892
2024-11-12 00:00:00+00:00,1897
2024-11-13 00:00:00+00:00,1902
2024-11-14 00:00:00+00:00,1907
2024-11-15 00:00:00+00:00,1909
2024-11-16 00:00:00+00:00,1911
2024-11-17 00:00:00+00:00,1912
2024-11-18 00:00:00+00:00,1916
2024-11-19 00:00:00+00:00,1919
2024-11-20 00:00:00+00:00,1923
2024-11-21 00:00:00+00:00,1927
2024-11-22 00:00:00+00:00,1929
2024-11-23 00:00:00+00:00,1931
2024-11-25 00:00:00+00:00,1936
2024-11-26 00:00:00+00:00,1940
2024-11-27 00:00:00+00:00,1945
2024-11-28 00:00:00+00:00,1949
2024-11-29 00:00:00+00:00,1953
2024-12-01 00:00:00+00:00,1955
2024-12-02 00:00:00+00:00,1956
2024-12-03 00:00:00+00:00,1959
2024-12-04 00:00:00+00:00,1962
2024-12-05 00:00:00+00:00,1965
2024-12-06 00:00:00+00:00,1970
2024-12-07 00:00:00+00:00,1973
2024-12-08 00:00:00+00:00,1975
2024-12-09 00:00:00+00:00,1980
2024-12-10 00:00:00+00:00,1982
2024-12-11 00:00:00+00:00,1983
2024-12-12 00:00:00+00:00,1986
2024-12-13 00:00:00+00:00,1987
2024-12-14 00:00:00+00:00,1989
2024-12-15 00:00:00+00:00,1990
2024-12-16 00:00:00+00:00,1992
2024-12-17 00:00:00+00:00,1998
2024-12-18 00:00:00+00:00,1999
2024-12-19 00:00:00+00:00,2002
2024-12-20 00:00:00+00:00,2007
2024-12-21 00:00:00+00:00,2009
2024-12-22 00:00:00+00:00,2011
2024-12-23 00:00:00+00:00,2012
2024-12-24 00:00:00+00:00,2015
2024-12-25 00:00:00+00:00,2018
2024-12-26 00:00:00+00:00,2020
2024-12-27 00:00:00+00:00,2021
2024-12-28 00:00:00+00:00,2022
2024-12-30 00:00:00+00:00,2025
2024-12-31 00:00:00+00:00,2026
2025-01-01 00:00:00+00:00,2027
2025-01-03 00:00:00+00:00,2031
2025-01-04 00:00:00+00:00,2032
2025-01-05 00:00:00+00:00,2033
2025-01-06 00:00:00+00:00,2034
