time_iso8601,stars_cumulative
2023-06-12 00:00:00+00:00,1072
2023-06-13 00:00:00+00:00,1074
2023-06-14 00:00:00+00:00,1075
2023-06-15 00:00:00+00:00,1077
2023-06-16 00:00:00+00:00,1081
2023-06-19 00:00:00+00:00,1083
2023-06-20 00:00:00+00:00,1085
2023-06-23 00:00:00+00:00,1086
2023-06-25 00:00:00+00:00,1087
2023-06-28 00:00:00+00:00,1089
2023-07-01 00:00:00+00:00,1090
2023-07-02 00:00:00+00:00,1092
2023-07-04 00:00:00+00:00,1093
2023-07-05 00:00:00+00:00,1094
2023-07-07 00:00:00+00:00,1096
2023-07-10 00:00:00+00:00,1098
2023-07-12 00:00:00+00:00,1099
2023-07-13 00:00:00+00:00,1101
2023-07-14 00:00:00+00:00,1102
2023-07-15 00:00:00+00:00,1104
2023-07-17 00:00:00+00:00,1110
2023-07-18 00:00:00+00:00,1111
2023-07-19 00:00:00+00:00,1112
2023-07-20 00:00:00+00:00,1114
2023-07-21 00:00:00+00:00,1116
2023-07-25 00:00:00+00:00,1117
2023-07-26 00:00:00+00:00,1118
2023-08-01 00:00:00+00:00,1123
2023-08-02 00:00:00+00:00,1125
2023-08-03 00:00:00+00:00,1126
2023-08-05 00:00:00+00:00,1128
2023-08-06 00:00:00+00:00,1129
2023-08-07 00:00:00+00:00,1130
2023-08-09 00:00:00+00:00,1132
2023-08-10 00:00:00+00:00,1133
2023-08-11 00:00:00+00:00,1134
2023-08-15 00:00:00+00:00,1136
2023-08-17 00:00:00+00:00,1137
2023-08-18 00:00:00+00:00,1140
2023-08-19 00:00:00+00:00,1142
2023-08-20 00:00:00+00:00,1144
2023-08-21 00:00:00+00:00,1145
2023-08-24 00:00:00+00:00,1147
2023-08-25 00:00:00+00:00,1148
2023-08-26 00:00:00+00:00,1149
2023-08-28 00:00:00+00:00,1150
2023-08-29 00:00:00+00:00,1151
2023-08-31 00:00:00+00:00,1152
2023-09-01 00:00:00+00:00,1153
2023-09-04 00:00:00+00:00,1154
2023-09-06 00:00:00+00:00,1158
2023-09-07 00:00:00+00:00,1160
2023-09-08 00:00:00+00:00,1162
2023-09-09 00:00:00+00:00,1163
2023-09-10 00:00:00+00:00,1164
2023-09-11 00:00:00+00:00,1166
2023-09-12 00:00:00+00:00,1167
2023-09-13 00:00:00+00:00,1168
2023-09-14 00:00:00+00:00,1172
2023-09-15 00:00:00+00:00,1174
2023-09-17 00:00:00+00:00,1176
2023-09-18 00:00:00+00:00,1178
2023-09-19 00:00:00+00:00,1179
2023-09-20 00:00:00+00:00,1180
2023-09-21 00:00:00+00:00,1181
2023-09-22 00:00:00+00:00,1184
2023-09-23 00:00:00+00:00,1185
2023-09-24 00:00:00+00:00,1187
2023-09-25 00:00:00+00:00,1190
2023-09-26 00:00:00+00:00,1194
2023-09-27 00:00:00+00:00,1195
2023-09-28 00:00:00+00:00,1196
2023-09-29 00:00:00+00:00,1198
2023-10-01 00:00:00+00:00,1199
2023-10-02 00:00:00+00:00,1201
2023-10-03 00:00:00+00:00,1202
2023-10-04 00:00:00+00:00,1204
2023-10-06 00:00:00+00:00,1205
2023-10-07 00:00:00+00:00,1206
2023-10-08 00:00:00+00:00,1207
2023-10-09 00:00:00+00:00,1209
2023-10-10 00:00:00+00:00,1211
2023-10-11 00:00:00+00:00,1213
2023-10-12 00:00:00+00:00,1214
2023-10-13 00:00:00+00:00,1216
2023-10-14 00:00:00+00:00,1219
2023-10-18 00:00:00+00:00,1220
2023-10-20 00:00:00+00:00,1221
2023-10-23 00:00:00+00:00,1222
2023-10-24 00:00:00+00:00,1223
2023-10-26 00:00:00+00:00,1227
2023-10-28 00:00:00+00:00,1228
2023-10-29 00:00:00+00:00,1229
2023-10-30 00:00:00+00:00,1230
2023-10-31 00:00:00+00:00,1232
2023-11-01 00:00:00+00:00,1233
2023-11-04 00:00:00+00:00,1234
2023-11-07 00:00:00+00:00,1235
2023-11-08 00:00:00+00:00,1236
2023-11-09 00:00:00+00:00,1238
2023-11-11 00:00:00+00:00,1240
2023-11-15 00:00:00+00:00,1241
2023-11-17 00:00:00+00:00,1244
2023-11-18 00:00:00+00:00,1245
2023-11-19 00:00:00+00:00,1246
2023-11-21 00:00:00+00:00,1247
2023-11-22 00:00:00+00:00,1249
2023-11-23 00:00:00+00:00,1253
2023-11-24 00:00:00+00:00,1254
2023-11-25 00:00:00+00:00,1255
2023-11-27 00:00:00+00:00,1256
2023-11-29 00:00:00+00:00,1257
2023-11-30 00:00:00+00:00,1260
2023-12-02 00:00:00+00:00,1261
2023-12-04 00:00:00+00:00,1264
2023-12-05 00:00:00+00:00,1265
2023-12-07 00:00:00+00:00,1267
2023-12-12 00:00:00+00:00,1268
2023-12-13 00:00:00+00:00,1269
2023-12-15 00:00:00+00:00,1273
2023-12-16 00:00:00+00:00,1275
2023-12-18 00:00:00+00:00,1276
2023-12-19 00:00:00+00:00,1277
2023-12-20 00:00:00+00:00,1279
2023-12-21 00:00:00+00:00,1280
2023-12-22 00:00:00+00:00,1281
2023-12-24 00:00:00+00:00,1283
2023-12-25 00:00:00+00:00,1284
2023-12-27 00:00:00+00:00,1286
2023-12-29 00:00:00+00:00,1288
2023-12-30 00:00:00+00:00,1289
2024-01-03 00:00:00+00:00,1292
2024-01-04 00:00:00+00:00,1294
2024-01-05 00:00:00+00:00,1295
2024-01-08 00:00:00+00:00,1296
2024-01-09 00:00:00+00:00,1298
2024-01-10 00:00:00+00:00,1299
2024-01-11 00:00:00+00:00,1300
2024-01-12 00:00:00+00:00,1301
2024-01-14 00:00:00+00:00,1302
2024-01-15 00:00:00+00:00,1305
2024-01-16 00:00:00+00:00,1307
2024-01-17 00:00:00+00:00,1308
2024-01-18 00:00:00+00:00,1309
2024-01-20 00:00:00+00:00,1310
2024-01-22 00:00:00+00:00,1313
2024-01-23 00:00:00+00:00,1314
2024-01-24 00:00:00+00:00,1317
2024-01-25 00:00:00+00:00,1319
2024-01-26 00:00:00+00:00,1320
2024-01-29 00:00:00+00:00,1322
2024-02-01 00:00:00+00:00,1324
2024-02-02 00:00:00+00:00,1328
2024-02-03 00:00:00+00:00,1329
2024-02-06 00:00:00+00:00,1330
2024-02-09 00:00:00+00:00,1331
2024-02-10 00:00:00+00:00,1332
2024-02-12 00:00:00+00:00,1333
2024-02-13 00:00:00+00:00,1335
2024-02-15 00:00:00+00:00,1336
2024-02-18 00:00:00+00:00,1337
2024-02-20 00:00:00+00:00,1338
2024-02-21 00:00:00+00:00,1339
2024-02-22 00:00:00+00:00,1344
2024-02-23 00:00:00+00:00,1347
2024-02-24 00:00:00+00:00,1348
2024-02-25 00:00:00+00:00,1349
2024-02-26 00:00:00+00:00,1351
2024-02-28 00:00:00+00:00,1352
2024-02-29 00:00:00+00:00,1353
2024-03-01 00:00:00+00:00,1354
2024-03-02 00:00:00+00:00,1355
2024-03-04 00:00:00+00:00,1356
2024-03-05 00:00:00+00:00,1358
2024-03-06 00:00:00+00:00,1361
2024-03-07 00:00:00+00:00,1364
2024-03-08 00:00:00+00:00,1365
2024-03-10 00:00:00+00:00,1367
2024-03-11 00:00:00+00:00,1373
2024-03-12 00:00:00+00:00,1377
2024-03-13 00:00:00+00:00,1379
2024-03-14 00:00:00+00:00,1381
2024-03-15 00:00:00+00:00,1383
2024-03-16 00:00:00+00:00,1385
2024-03-17 00:00:00+00:00,1386
2024-03-20 00:00:00+00:00,1388
2024-03-21 00:00:00+00:00,1389
2024-03-22 00:00:00+00:00,1391
2024-03-24 00:00:00+00:00,1393
2024-03-25 00:00:00+00:00,1396
2024-03-26 00:00:00+00:00,1397
2024-03-27 00:00:00+00:00,1399
2024-03-28 00:00:00+00:00,1401
2024-03-29 00:00:00+00:00,1402
2024-03-30 00:00:00+00:00,1404
2024-03-31 00:00:00+00:00,1405
2024-04-02 00:00:00+00:00,1406
2024-04-03 00:00:00+00:00,1408
2024-04-04 00:00:00+00:00,1411
2024-04-05 00:00:00+00:00,1424
2024-04-06 00:00:00+00:00,1434
2024-04-07 00:00:00+00:00,1439
2024-04-08 00:00:00+00:00,1441
2024-04-09 00:00:00+00:00,1442
2024-04-10 00:00:00+00:00,1443
2024-04-11 00:00:00+00:00,1447
2024-04-12 00:00:00+00:00,1448
2024-04-13 00:00:00+00:00,1449
2024-04-14 00:00:00+00:00,1452
2024-04-15 00:00:00+00:00,1454
2024-04-16 00:00:00+00:00,1458
2024-04-17 00:00:00+00:00,1461
2024-04-18 00:00:00+00:00,1462
2024-04-19 00:00:00+00:00,1465
2024-04-20 00:00:00+00:00,1467
2024-04-21 00:00:00+00:00,1470
2024-04-22 00:00:00+00:00,1471
2024-04-23 00:00:00+00:00,1474
2024-04-24 00:00:00+00:00,1475
2024-04-25 00:00:00+00:00,1477
2024-04-26 00:00:00+00:00,1478
2024-04-27 00:00:00+00:00,1481
2024-04-28 00:00:00+00:00,1484
2024-04-29 00:00:00+00:00,1486
2024-04-30 00:00:00+00:00,1490
2024-05-01 00:00:00+00:00,1495
2024-05-02 00:00:00+00:00,1498
2024-05-03 00:00:00+00:00,1501
2024-05-04 00:00:00+00:00,1503
2024-05-05 00:00:00+00:00,1504
2024-05-06 00:00:00+00:00,1507
2024-05-07 00:00:00+00:00,1508
2024-05-08 00:00:00+00:00,1515
2024-05-09 00:00:00+00:00,1516
2024-05-11 00:00:00+00:00,1517
2024-05-13 00:00:00+00:00,1521
2024-05-14 00:00:00+00:00,1523
2024-05-15 00:00:00+00:00,1525
2024-05-16 00:00:00+00:00,1528
2024-05-17 00:00:00+00:00,1529
2024-05-20 00:00:00+00:00,1533
2024-05-21 00:00:00+00:00,1535
2024-05-22 00:00:00+00:00,1537
2024-05-23 00:00:00+00:00,1538
2024-05-24 00:00:00+00:00,1541
2024-05-26 00:00:00+00:00,1543
2024-05-27 00:00:00+00:00,1546
2024-05-28 00:00:00+00:00,1554
2024-05-29 00:00:00+00:00,1562
2024-05-30 00:00:00+00:00,1564
2024-05-31 00:00:00+00:00,1568
2024-06-01 00:00:00+00:00,1569
2024-06-03 00:00:00+00:00,1573
2024-06-04 00:00:00+00:00,1574
2024-06-05 00:00:00+00:00,1579
2024-06-06 00:00:00+00:00,1580
2024-06-07 00:00:00+00:00,1584
2024-06-08 00:00:00+00:00,1586
2024-06-09 00:00:00+00:00,1588
2024-06-10 00:00:00+00:00,1591
2024-06-11 00:00:00+00:00,1592
2024-06-13 00:00:00+00:00,1595
2024-06-14 00:00:00+00:00,1599
2024-06-15 00:00:00+00:00,1602
2024-06-17 00:00:00+00:00,1603
2024-06-18 00:00:00+00:00,1604
2024-06-19 00:00:00+00:00,1605
2024-06-20 00:00:00+00:00,1609
2024-06-21 00:00:00+00:00,1611
2024-06-23 00:00:00+00:00,1613
2024-06-24 00:00:00+00:00,1618
2024-06-25 00:00:00+00:00,1621
2024-06-26 00:00:00+00:00,1626
2024-06-27 00:00:00+00:00,1627
2024-06-28 00:00:00+00:00,1629
2024-06-29 00:00:00+00:00,1631
2024-06-30 00:00:00+00:00,1632
2024-07-01 00:00:00+00:00,1633
2024-07-02 00:00:00+00:00,1635
2024-07-03 00:00:00+00:00,1637
2024-07-04 00:00:00+00:00,1639
2024-07-05 00:00:00+00:00,1642
2024-07-06 00:00:00+00:00,1644
2024-07-07 00:00:00+00:00,1645
2024-07-08 00:00:00+00:00,1649
2024-07-09 00:00:00+00:00,1654
2024-07-10 00:00:00+00:00,1657
2024-07-11 00:00:00+00:00,1658
2024-07-12 00:00:00+00:00,1665
2024-07-13 00:00:00+00:00,1666
2024-07-14 00:00:00+00:00,1667
2024-07-15 00:00:00+00:00,1670
2024-07-16 00:00:00+00:00,1672
2024-07-17 00:00:00+00:00,1676
2024-07-18 00:00:00+00:00,1677
2024-07-19 00:00:00+00:00,1680
2024-07-22 00:00:00+00:00,1683
2024-07-23 00:00:00+00:00,1685
2024-07-25 00:00:00+00:00,1687
2024-07-26 00:00:00+00:00,1689
2024-07-28 00:00:00+00:00,1691
2024-07-29 00:00:00+00:00,1692
2024-07-30 00:00:00+00:00,1694
2024-07-31 00:00:00+00:00,1696
2024-08-02 00:00:00+00:00,1698
2024-08-03 00:00:00+00:00,1699
2024-08-04 00:00:00+00:00,1701
2024-08-05 00:00:00+00:00,1708
2024-08-06 00:00:00+00:00,1714
2024-08-07 00:00:00+00:00,1720
2024-08-08 00:00:00+00:00,1722
2024-08-09 00:00:00+00:00,1725
2024-08-12 00:00:00+00:00,1726
2024-08-13 00:00:00+00:00,1730
2024-08-14 00:00:00+00:00,1732
2024-08-15 00:00:00+00:00,1733
2024-08-16 00:00:00+00:00,1734
2024-08-17 00:00:00+00:00,1735
2024-08-21 00:00:00+00:00,1738
2024-08-22 00:00:00+00:00,1739
2024-08-24 00:00:00+00:00,1741
2024-08-25 00:00:00+00:00,1742
2024-08-27 00:00:00+00:00,1743
2024-08-28 00:00:00+00:00,1747
2024-08-29 00:00:00+00:00,1752
2024-08-30 00:00:00+00:00,1753
2024-08-31 00:00:00+00:00,1756
2024-09-01 00:00:00+00:00,1757
2024-09-02 00:00:00+00:00,1759
2024-09-03 00:00:00+00:00,1761
2024-09-04 00:00:00+00:00,1763
2024-09-05 00:00:00+00:00,1766
2024-09-07 00:00:00+00:00,1768
2024-09-08 00:00:00+00:00,1770
2024-09-09 00:00:00+00:00,1773
2024-09-10 00:00:00+00:00,1776
2024-09-11 00:00:00+00:00,1779
2024-09-12 00:00:00+00:00,1783
2024-09-13 00:00:00+00:00,1784
2024-09-15 00:00:00+00:00,1786
2024-09-16 00:00:00+00:00,1788
2024-09-17 00:00:00+00:00,1789
2024-09-18 00:00:00+00:00,1791
2024-09-19 00:00:00+00:00,1793
2024-09-20 00:00:00+00:00,1797
2024-09-21 00:00:00+00:00,1798
2024-09-22 00:00:00+00:00,1800
2024-09-23 00:00:00+00:00,1802
2024-09-24 00:00:00+00:00,1803
2024-09-25 00:00:00+00:00,1806
2024-09-29 00:00:00+00:00,1807
2024-09-30 00:00:00+00:00,1809
2024-10-01 00:00:00+00:00,1810
2024-10-02 00:00:00+00:00,1811
2024-10-03 00:00:00+00:00,1812
2024-10-04 00:00:00+00:00,1815
2024-10-05 00:00:00+00:00,1817
2024-10-06 00:00:00+00:00,1819
2024-10-08 00:00:00+00:00,1822
2024-10-09 00:00:00+00:00,1825
2024-10-10 00:00:00+00:00,1827
2024-10-11 00:00:00+00:00,1830
2024-10-12 00:00:00+00:00,1831
2024-10-14 00:00:00+00:00,1835
2024-10-15 00:00:00+00:00,1836
2024-10-16 00:00:00+00:00,1838
2024-10-17 00:00:00+00:00,1839
2024-10-18 00:00:00+00:00,1840
2024-10-19 00:00:00+00:00,1841
2024-10-21 00:00:00+00:00,1843
2024-10-22 00:00:00+00:00,1846
2024-10-23 00:00:00+00:00,1851
2024-10-24 00:00:00+00:00,1852
2024-10-25 00:00:00+00:00,1858
2024-10-26 00:00:00+00:00,1859
2024-10-28 00:00:00+00:00,1861
2024-10-29 00:00:00+00:00,1864
2024-10-30 00:00:00+00:00,1866
2024-10-31 00:00:00+00:00,1870
2024-11-01 00:00:00+00:00,1871
2024-11-02 00:00:00+00:00,1873
2024-11-04 00:00:00+00:00,1874
2024-11-05 00:00:00+00:00,1877
2024-11-06 00:00:00+00:00,1880
2024-11-07 00:00:00+00:00,1882
2024-11-09 00:00:00+00:00,1884
2024-11-10 00:00:00+00:00,1887
2024-11-11 00:00:00+00:00,1890
2024-11-12 00:00:00+00:00,1895
2024-11-13 00:00:00+00:00,1900
2024-11-14 00:00:00+00:00,1905
2024-11-15 00:00:00+00:00,1907
2024-11-16 00:00:00+00:00,1909
2024-11-17 00:00:00+00:00,1910
2024-11-18 00:00:00+00:00,1914
2024-11-19 00:00:00+00:00,1917
2024-11-20 00:00:00+00:00,1921
2024-11-21 00:00:00+00:00,1925
2024-11-22 00:00:00+00:00,1927
2024-11-23 00:00:00+00:00,1929
2024-11-25 00:00:00+00:00,1934
2024-11-26 00:00:00+00:00,1938
2024-11-27 00:00:00+00:00,1943
2024-11-28 00:00:00+00:00,1947
2024-11-29 00:00:00+00:00,1951
2024-12-01 00:00:00+00:00,1953
2024-12-02 00:00:00+00:00,1954
2024-12-03 00:00:00+00:00,1957
2024-12-04 00:00:00+00:00,1960
2024-12-05 00:00:00+00:00,1963
2024-12-06 00:00:00+00:00,1968
2024-12-07 00:00:00+00:00,1971
2024-12-08 00:00:00+00:00,1973
2024-12-09 00:00:00+00:00,1978
2024-12-10 00:00:00+00:00,1980
2024-12-11 00:00:00+00:00,1981
2024-12-12 00:00:00+00:00,1984
2024-12-13 00:00:00+00:00,1985
2024-12-14 00:00:00+00:00,1987
2024-12-15 00:00:00+00:00,1988
2024-12-16 00:00:00+00:00,1990
2024-12-17 00:00:00+00:00,1996
2024-12-18 00:00:00+00:00,1997
2024-12-19 00:00:00+00:00,2000
2024-12-20 00:00:00+00:00,2005
2024-12-21 00:00:00+00:00,2007
2024-12-22 00:00:00+00:00,2009
2024-12-23 00:00:00+00:00,2010
2024-12-24 00:00:00+00:00,2013
2024-12-25 00:00:00+00:00,2016
2024-12-26 00:00:00+00:00,2018
2024-12-27 00:00:00+00:00,2019
2024-12-28 00:00:00+00:00,2020
2024-12-30 00:00:00+00:00,2023
2024-12-31 00:00:00+00:00,2024
2025-01-01 00:00:00+00:00,2025
2025-01-03 00:00:00+00:00,2029
2025-01-04 00:00:00+00:00,2030
2025-01-05 00:00:00+00:00,2031
2025-01-06 00:00:00+00:00,2033
2025-01-07 00:00:00+00:00,2036
2025-01-08 00:00:00+00:00,2037
2025-01-09 00:00:00+00:00,2040
2025-01-10 00:00:00+00:00,2042
2025-01-11 00:00:00+00:00,2044
2025-01-12 00:00:00+00:00,2045
2025-01-13 00:00:00+00:00,2048
2025-01-14 00:00:00+00:00,2053
2025-01-15 00:00:00+00:00,2057
2025-01-16 00:00:00+00:00,2060
2025-01-17 00:00:00+00:00,2061
2025-01-18 00:00:00+00:00,2062
