time_iso8601,stars_cumulative
2023-06-11 00:00:00+00:00,1073
2023-06-12 00:00:00+00:00,1074
2023-06-13 00:00:00+00:00,1076
2023-06-14 00:00:00+00:00,1077
2023-06-15 00:00:00+00:00,1079
2023-06-16 00:00:00+00:00,1083
2023-06-19 00:00:00+00:00,1085
2023-06-20 00:00:00+00:00,1087
2023-06-23 00:00:00+00:00,1088
2023-06-25 00:00:00+00:00,1089
2023-06-28 00:00:00+00:00,1091
2023-07-01 00:00:00+00:00,1092
2023-07-02 00:00:00+00:00,1094
2023-07-04 00:00:00+00:00,1095
2023-07-05 00:00:00+00:00,1096
2023-07-07 00:00:00+00:00,1098
2023-07-10 00:00:00+00:00,1100
2023-07-12 00:00:00+00:00,1101
2023-07-13 00:00:00+00:00,1103
2023-07-14 00:00:00+00:00,1104
2023-07-15 00:00:00+00:00,1106
2023-07-17 00:00:00+00:00,1112
2023-07-18 00:00:00+00:00,1113
2023-07-19 00:00:00+00:00,1114
2023-07-20 00:00:00+00:00,1116
2023-07-21 00:00:00+00:00,1118
2023-07-25 00:00:00+00:00,1119
2023-07-26 00:00:00+00:00,1120
2023-08-01 00:00:00+00:00,1125
2023-08-02 00:00:00+00:00,1127
2023-08-03 00:00:00+00:00,1128
2023-08-05 00:00:00+00:00,1130
2023-08-06 00:00:00+00:00,1131
2023-08-07 00:00:00+00:00,1132
2023-08-09 00:00:00+00:00,1134
2023-08-10 00:00:00+00:00,1135
2023-08-11 00:00:00+00:00,1136
2023-08-15 00:00:00+00:00,1138
2023-08-17 00:00:00+00:00,1139
2023-08-18 00:00:00+00:00,1142
2023-08-19 00:00:00+00:00,1144
2023-08-20 00:00:00+00:00,1146
2023-08-21 00:00:00+00:00,1147
2023-08-24 00:00:00+00:00,1149
2023-08-25 00:00:00+00:00,1150
2023-08-26 00:00:00+00:00,1151
2023-08-28 00:00:00+00:00,1152
2023-08-29 00:00:00+00:00,1153
2023-08-31 00:00:00+00:00,1154
2023-09-01 00:00:00+00:00,1155
2023-09-04 00:00:00+00:00,1156
2023-09-06 00:00:00+00:00,1160
2023-09-07 00:00:00+00:00,1162
2023-09-08 00:00:00+00:00,1164
2023-09-09 00:00:00+00:00,1165
2023-09-10 00:00:00+00:00,1166
2023-09-11 00:00:00+00:00,1168
2023-09-12 00:00:00+00:00,1169
2023-09-13 00:00:00+00:00,1170
2023-09-14 00:00:00+00:00,1174
2023-09-15 00:00:00+00:00,1176
2023-09-17 00:00:00+00:00,1178
2023-09-18 00:00:00+00:00,1180
2023-09-19 00:00:00+00:00,1181
2023-09-20 00:00:00+00:00,1182
2023-09-21 00:00:00+00:00,1183
2023-09-22 00:00:00+00:00,1186
2023-09-23 00:00:00+00:00,1187
2023-09-24 00:00:00+00:00,1189
2023-09-25 00:00:00+00:00,1192
2023-09-26 00:00:00+00:00,1196
2023-09-27 00:00:00+00:00,1197
2023-09-28 00:00:00+00:00,1198
2023-09-29 00:00:00+00:00,1200
2023-10-01 00:00:00+00:00,1201
2023-10-02 00:00:00+00:00,1203
2023-10-03 00:00:00+00:00,1204
2023-10-04 00:00:00+00:00,1206
2023-10-06 00:00:00+00:00,1207
2023-10-07 00:00:00+00:00,1208
2023-10-08 00:00:00+00:00,1209
2023-10-09 00:00:00+00:00,1211
2023-10-10 00:00:00+00:00,1213
2023-10-11 00:00:00+00:00,1215
2023-10-12 00:00:00+00:00,1216
2023-10-13 00:00:00+00:00,1218
2023-10-14 00:00:00+00:00,1221
2023-10-18 00:00:00+00:00,1222
2023-10-20 00:00:00+00:00,1223
2023-10-23 00:00:00+00:00,1224
2023-10-24 00:00:00+00:00,1225
2023-10-26 00:00:00+00:00,1229
2023-10-28 00:00:00+00:00,1230
2023-10-29 00:00:00+00:00,1231
2023-10-30 00:00:00+00:00,1232
2023-10-31 00:00:00+00:00,1234
2023-11-01 00:00:00+00:00,1235
2023-11-04 00:00:00+00:00,1236
2023-11-07 00:00:00+00:00,1237
2023-11-08 00:00:00+00:00,1238
2023-11-09 00:00:00+00:00,1240
2023-11-11 00:00:00+00:00,1242
2023-11-15 00:00:00+00:00,1243
2023-11-17 00:00:00+00:00,1246
2023-11-18 00:00:00+00:00,1247
2023-11-19 00:00:00+00:00,1248
2023-11-21 00:00:00+00:00,1249
2023-11-22 00:00:00+00:00,1251
2023-11-23 00:00:00+00:00,1255
2023-11-24 00:00:00+00:00,1256
2023-11-25 00:00:00+00:00,1257
2023-11-27 00:00:00+00:00,1258
2023-11-29 00:00:00+00:00,1259
2023-11-30 00:00:00+00:00,1262
2023-12-02 00:00:00+00:00,1263
2023-12-04 00:00:00+00:00,1266
2023-12-05 00:00:00+00:00,1267
2023-12-07 00:00:00+00:00,1269
2023-12-12 00:00:00+00:00,1270
2023-12-13 00:00:00+00:00,1271
2023-12-15 00:00:00+00:00,1275
2023-12-16 00:00:00+00:00,1277
2023-12-18 00:00:00+00:00,1278
2023-12-19 00:00:00+00:00,1279
2023-12-20 00:00:00+00:00,1281
2023-12-21 00:00:00+00:00,1282
2023-12-22 00:00:00+00:00,1283
2023-12-24 00:00:00+00:00,1285
2023-12-25 00:00:00+00:00,1286
2023-12-27 00:00:00+00:00,1288
2023-12-29 00:00:00+00:00,1290
2023-12-30 00:00:00+00:00,1291
2024-01-03 00:00:00+00:00,1294
2024-01-04 00:00:00+00:00,1296
2024-01-05 00:00:00+00:00,1297
2024-01-08 00:00:00+00:00,1298
2024-01-09 00:00:00+00:00,1300
2024-01-10 00:00:00+00:00,1301
2024-01-11 00:00:00+00:00,1302
2024-01-12 00:00:00+00:00,1303
2024-01-14 00:00:00+00:00,1304
2024-01-15 00:00:00+00:00,1307
2024-01-16 00:00:00+00:00,1309
2024-01-17 00:00:00+00:00,1310
2024-01-18 00:00:00+00:00,1311
2024-01-20 00:00:00+00:00,1312
2024-01-22 00:00:00+00:00,1315
2024-01-23 00:00:00+00:00,1316
2024-01-24 00:00:00+00:00,1319
2024-01-25 00:00:00+00:00,1321
2024-01-26 00:00:00+00:00,1322
2024-01-29 00:00:00+00:00,1324
2024-02-01 00:00:00+00:00,1326
2024-02-02 00:00:00+00:00,1330
2024-02-03 00:00:00+00:00,1331
2024-02-06 00:00:00+00:00,1332
2024-02-09 00:00:00+00:00,1333
2024-02-10 00:00:00+00:00,1334
2024-02-12 00:00:00+00:00,1335
2024-02-13 00:00:00+00:00,1337
2024-02-15 00:00:00+00:00,1338
2024-02-18 00:00:00+00:00,1339
2024-02-20 00:00:00+00:00,1340
2024-02-21 00:00:00+00:00,1341
2024-02-22 00:00:00+00:00,1346
2024-02-23 00:00:00+00:00,1349
2024-02-24 00:00:00+00:00,1350
2024-02-25 00:00:00+00:00,1351
2024-02-26 00:00:00+00:00,1353
2024-02-28 00:00:00+00:00,1354
2024-02-29 00:00:00+00:00,1355
2024-03-01 00:00:00+00:00,1356
2024-03-02 00:00:00+00:00,1357
2024-03-04 00:00:00+00:00,1358
2024-03-05 00:00:00+00:00,1360
2024-03-06 00:00:00+00:00,1363
2024-03-07 00:00:00+00:00,1366
2024-03-08 00:00:00+00:00,1367
2024-03-10 00:00:00+00:00,1369
2024-03-11 00:00:00+00:00,1375
2024-03-12 00:00:00+00:00,1379
2024-03-13 00:00:00+00:00,1381
2024-03-14 00:00:00+00:00,1383
2024-03-15 00:00:00+00:00,1385
2024-03-16 00:00:00+00:00,1387
2024-03-17 00:00:00+00:00,1388
2024-03-20 00:00:00+00:00,1390
2024-03-21 00:00:00+00:00,1391
2024-03-22 00:00:00+00:00,1393
2024-03-24 00:00:00+00:00,1395
2024-03-25 00:00:00+00:00,1398
2024-03-26 00:00:00+00:00,1399
2024-03-27 00:00:00+00:00,1401
2024-03-28 00:00:00+00:00,1403
2024-03-29 00:00:00+00:00,1404
2024-03-30 00:00:00+00:00,1406
2024-03-31 00:00:00+00:00,1407
2024-04-02 00:00:00+00:00,1408
2024-04-03 00:00:00+00:00,1410
2024-04-04 00:00:00+00:00,1413
2024-04-05 00:00:00+00:00,1426
2024-04-06 00:00:00+00:00,1436
2024-04-07 00:00:00+00:00,1441
2024-04-08 00:00:00+00:00,1443
2024-04-09 00:00:00+00:00,1444
2024-04-10 00:00:00+00:00,1445
2024-04-11 00:00:00+00:00,1449
2024-04-12 00:00:00+00:00,1450
2024-04-13 00:00:00+00:00,1451
2024-04-14 00:00:00+00:00,1454
2024-04-15 00:00:00+00:00,1456
2024-04-16 00:00:00+00:00,1460
2024-04-17 00:00:00+00:00,1463
2024-04-18 00:00:00+00:00,1464
2024-04-19 00:00:00+00:00,1467
2024-04-20 00:00:00+00:00,1469
2024-04-21 00:00:00+00:00,1472
2024-04-22 00:00:00+00:00,1473
2024-04-23 00:00:00+00:00,1476
2024-04-24 00:00:00+00:00,1477
2024-04-25 00:00:00+00:00,1479
2024-04-26 00:00:00+00:00,1480
2024-04-27 00:00:00+00:00,1483
2024-04-28 00:00:00+00:00,1486
2024-04-29 00:00:00+00:00,1488
2024-04-30 00:00:00+00:00,1492
2024-05-01 00:00:00+00:00,1497
2024-05-02 00:00:00+00:00,1500
2024-05-03 00:00:00+00:00,1503
2024-05-04 00:00:00+00:00,1505
2024-05-05 00:00:00+00:00,1506
2024-05-06 00:00:00+00:00,1509
2024-05-07 00:00:00+00:00,1510
2024-05-08 00:00:00+00:00,1517
2024-05-09 00:00:00+00:00,1518
2024-05-11 00:00:00+00:00,1519
2024-05-13 00:00:00+00:00,1523
2024-05-14 00:00:00+00:00,1525
2024-05-15 00:00:00+00:00,1527
2024-05-16 00:00:00+00:00,1530
2024-05-17 00:00:00+00:00,1531
2024-05-20 00:00:00+00:00,1535
2024-05-21 00:00:00+00:00,1537
2024-05-22 00:00:00+00:00,1539
2024-05-23 00:00:00+00:00,1540
2024-05-24 00:00:00+00:00,1543
2024-05-26 00:00:00+00:00,1545
2024-05-27 00:00:00+00:00,1548
2024-05-28 00:00:00+00:00,1556
2024-05-29 00:00:00+00:00,1564
2024-05-30 00:00:00+00:00,1566
2024-05-31 00:00:00+00:00,1570
2024-06-01 00:00:00+00:00,1571
2024-06-03 00:00:00+00:00,1575
2024-06-04 00:00:00+00:00,1576
2024-06-05 00:00:00+00:00,1581
2024-06-06 00:00:00+00:00,1582
2024-06-07 00:00:00+00:00,1586
2024-06-08 00:00:00+00:00,1588
2024-06-09 00:00:00+00:00,1590
2024-06-10 00:00:00+00:00,1593
2024-06-11 00:00:00+00:00,1594
2024-06-13 00:00:00+00:00,1597
2024-06-14 00:00:00+00:00,1601
2024-06-15 00:00:00+00:00,1604
2024-06-17 00:00:00+00:00,1605
2024-06-18 00:00:00+00:00,1606
2024-06-19 00:00:00+00:00,1607
2024-06-20 00:00:00+00:00,1611
2024-06-21 00:00:00+00:00,1613
2024-06-23 00:00:00+00:00,1615
2024-06-24 00:00:00+00:00,1620
2024-06-25 00:00:00+00:00,1623
2024-06-26 00:00:00+00:00,1628
2024-06-27 00:00:00+00:00,1629
2024-06-28 00:00:00+00:00,1631
2024-06-29 00:00:00+00:00,1633
2024-06-30 00:00:00+00:00,1634
2024-07-01 00:00:00+00:00,1635
2024-07-02 00:00:00+00:00,1637
2024-07-03 00:00:00+00:00,1639
2024-07-04 00:00:00+00:00,1641
2024-07-05 00:00:00+00:00,1644
2024-07-06 00:00:00+00:00,1646
2024-07-07 00:00:00+00:00,1647
2024-07-08 00:00:00+00:00,1651
2024-07-09 00:00:00+00:00,1656
2024-07-10 00:00:00+00:00,1659
2024-07-11 00:00:00+00:00,1660
2024-07-12 00:00:00+00:00,1667
2024-07-13 00:00:00+00:00,1668
2024-07-14 00:00:00+00:00,1669
2024-07-15 00:00:00+00:00,1672
2024-07-16 00:00:00+00:00,1674
2024-07-17 00:00:00+00:00,1678
2024-07-18 00:00:00+00:00,1679
2024-07-19 00:00:00+00:00,1682
2024-07-22 00:00:00+00:00,1685
2024-07-23 00:00:00+00:00,1687
2024-07-25 00:00:00+00:00,1689
2024-07-26 00:00:00+00:00,1691
2024-07-28 00:00:00+00:00,1693
2024-07-29 00:00:00+00:00,1694
2024-07-30 00:00:00+00:00,1696
2024-07-31 00:00:00+00:00,1698
2024-08-02 00:00:00+00:00,1700
2024-08-03 00:00:00+00:00,1701
2024-08-04 00:00:00+00:00,1703
2024-08-05 00:00:00+00:00,1710
2024-08-06 00:00:00+00:00,1717
2024-08-07 00:00:00+00:00,1723
2024-08-08 00:00:00+00:00,1725
2024-08-09 00:00:00+00:00,1728
2024-08-12 00:00:00+00:00,1729
2024-08-13 00:00:00+00:00,1733
2024-08-14 00:00:00+00:00,1735
2024-08-15 00:00:00+00:00,1736
2024-08-16 00:00:00+00:00,1737
2024-08-17 00:00:00+00:00,1738
2024-08-21 00:00:00+00:00,1741
2024-08-22 00:00:00+00:00,1742
2024-08-24 00:00:00+00:00,1744
2024-08-25 00:00:00+00:00,1745
2024-08-27 00:00:00+00:00,1746
2024-08-28 00:00:00+00:00,1750
2024-08-29 00:00:00+00:00,1755
2024-08-30 00:00:00+00:00,1756
2024-08-31 00:00:00+00:00,1759
2024-09-01 00:00:00+00:00,1760
2024-09-02 00:00:00+00:00,1762
2024-09-03 00:00:00+00:00,1764
2024-09-04 00:00:00+00:00,1766
2024-09-05 00:00:00+00:00,1769
2024-09-07 00:00:00+00:00,1771
2024-09-08 00:00:00+00:00,1773
2024-09-09 00:00:00+00:00,1776
2024-09-10 00:00:00+00:00,1779
2024-09-11 00:00:00+00:00,1782
2024-09-12 00:00:00+00:00,1786
2024-09-13 00:00:00+00:00,1787
2024-09-15 00:00:00+00:00,1789
2024-09-16 00:00:00+00:00,1791
2024-09-17 00:00:00+00:00,1792
2024-09-18 00:00:00+00:00,1794
2024-09-19 00:00:00+00:00,1796
2024-09-20 00:00:00+00:00,1800
2024-09-21 00:00:00+00:00,1801
2024-09-22 00:00:00+00:00,1803
2024-09-23 00:00:00+00:00,1805
2024-09-24 00:00:00+00:00,1806
2024-09-25 00:00:00+00:00,1809
2024-09-29 00:00:00+00:00,1810
2024-09-30 00:00:00+00:00,1812
2024-10-01 00:00:00+00:00,1813
2024-10-02 00:00:00+00:00,1814
2024-10-03 00:00:00+00:00,1815
2024-10-04 00:00:00+00:00,1818
2024-10-05 00:00:00+00:00,1820
2024-10-06 00:00:00+00:00,1822
2024-10-08 00:00:00+00:00,1825
2024-10-09 00:00:00+00:00,1828
2024-10-10 00:00:00+00:00,1830
2024-10-11 00:00:00+00:00,1833
2024-10-12 00:00:00+00:00,1834
2024-10-14 00:00:00+00:00,1838
2024-10-15 00:00:00+00:00,1839
2024-10-16 00:00:00+00:00,1841
2024-10-17 00:00:00+00:00,1842
2024-10-18 00:00:00+00:00,1843
2024-10-19 00:00:00+00:00,1844
2024-10-21 00:00:00+00:00,1846
2024-10-22 00:00:00+00:00,1849
2024-10-23 00:00:00+00:00,1854
2024-10-24 00:00:00+00:00,1855
2024-10-25 00:00:00+00:00,1861
2024-10-26 00:00:00+00:00,1862
2024-10-28 00:00:00+00:00,1864
2024-10-29 00:00:00+00:00,1867
2024-10-30 00:00:00+00:00,1869
2024-10-31 00:00:00+00:00,1873
2024-11-01 00:00:00+00:00,1874
2024-11-02 00:00:00+00:00,1876
2024-11-04 00:00:00+00:00,1877
2024-11-05 00:00:00+00:00,1880
2024-11-06 00:00:00+00:00,1884
2024-11-07 00:00:00+00:00,1886
2024-11-09 00:00:00+00:00,1888
2024-11-10 00:00:00+00:00,1891
2024-11-11 00:00:00+00:00,1894
2024-11-12 00:00:00+00:00,1899
2024-11-13 00:00:00+00:00,1904
2024-11-14 00:00:00+00:00,1909
2024-11-15 00:00:00+00:00,1911
2024-11-16 00:00:00+00:00,1913
2024-11-17 00:00:00+00:00,1914
2024-11-18 00:00:00+00:00,1918
2024-11-19 00:00:00+00:00,1921
2024-11-20 00:00:00+00:00,1925
2024-11-21 00:00:00+00:00,1929
2024-11-22 00:00:00+00:00,1931
2024-11-23 00:00:00+00:00,1933
2024-11-25 00:00:00+00:00,1938
2024-11-26 00:00:00+00:00,1942
2024-11-27 00:00:00+00:00,1947
2024-11-28 00:00:00+00:00,1951
2024-11-29 00:00:00+00:00,1955
2024-12-01 00:00:00+00:00,1957
2024-12-02 00:00:00+00:00,1958
2024-12-03 00:00:00+00:00,1961
2024-12-04 00:00:00+00:00,1964
2024-12-05 00:00:00+00:00,1967
2024-12-06 00:00:00+00:00,1972
2024-12-07 00:00:00+00:00,1975
2024-12-08 00:00:00+00:00,1977
2024-12-09 00:00:00+00:00,1982
2024-12-10 00:00:00+00:00,1984
2024-12-11 00:00:00+00:00,1985
2024-12-12 00:00:00+00:00,1988
2024-12-13 00:00:00+00:00,1989
2024-12-14 00:00:00+00:00,1991
