time_iso8601,stars_cumulative
2023-06-08 00:00:00+00:00,1076
2023-06-09 00:00:00+00:00,1078
2023-06-10 00:00:00+00:00,1079
2023-06-11 00:00:00+00:00,1081
2023-06-12 00:00:00+00:00,1082
2023-06-13 00:00:00+00:00,1084
2023-06-14 00:00:00+00:00,1086
2023-06-15 00:00:00+00:00,1088
2023-06-16 00:00:00+00:00,1092
2023-06-19 00:00:00+00:00,1094
2023-06-20 00:00:00+00:00,1096
2023-06-23 00:00:00+00:00,1097
2023-06-25 00:00:00+00:00,1098
2023-06-28 00:00:00+00:00,1100
2023-07-01 00:00:00+00:00,1101
2023-07-02 00:00:00+00:00,1103
2023-07-04 00:00:00+00:00,1104
2023-07-05 00:00:00+00:00,1105
2023-07-07 00:00:00+00:00,1107
2023-07-10 00:00:00+00:00,1109
2023-07-12 00:00:00+00:00,1110
2023-07-13 00:00:00+00:00,1112
2023-07-14 00:00:00+00:00,1113
2023-07-15 00:00:00+00:00,1115
2023-07-17 00:00:00+00:00,1121
2023-07-18 00:00:00+00:00,1122
2023-07-19 00:00:00+00:00,1123
2023-07-20 00:00:00+00:00,1125
2023-07-21 00:00:00+00:00,1127
2023-07-25 00:00:00+00:00,1128
2023-07-26 00:00:00+00:00,1129
2023-08-01 00:00:00+00:00,1134
2023-08-02 00:00:00+00:00,1136
2023-08-03 00:00:00+00:00,1137
2023-08-05 00:00:00+00:00,1139
2023-08-06 00:00:00+00:00,1140
2023-08-07 00:00:00+00:00,1141
2023-08-09 00:00:00+00:00,1143
2023-08-10 00:00:00+00:00,1144
2023-08-11 00:00:00+00:00,1145
2023-08-15 00:00:00+00:00,1147
2023-08-17 00:00:00+00:00,1148
2023-08-18 00:00:00+00:00,1151
2023-08-19 00:00:00+00:00,1153
2023-08-20 00:00:00+00:00,1155
2023-08-21 00:00:00+00:00,1156
2023-08-24 00:00:00+00:00,1158
2023-08-25 00:00:00+00:00,1159
2023-08-26 00:00:00+00:00,1160
2023-08-28 00:00:00+00:00,1161
2023-08-29 00:00:00+00:00,1162
2023-08-31 00:00:00+00:00,1163
2023-09-01 00:00:00+00:00,1164
2023-09-04 00:00:00+00:00,1165
2023-09-06 00:00:00+00:00,1169
2023-09-07 00:00:00+00:00,1171
2023-09-08 00:00:00+00:00,1173
2023-09-09 00:00:00+00:00,1174
2023-09-10 00:00:00+00:00,1175
2023-09-11 00:00:00+00:00,1177
2023-09-12 00:00:00+00:00,1178
2023-09-13 00:00:00+00:00,1179
2023-09-14 00:00:00+00:00,1183
2023-09-15 00:00:00+00:00,1185
2023-09-17 00:00:00+00:00,1187
2023-09-18 00:00:00+00:00,1189
2023-09-19 00:00:00+00:00,1190
2023-09-20 00:00:00+00:00,1191
2023-09-21 00:00:00+00:00,1192
2023-09-22 00:00:00+00:00,1195
2023-09-23 00:00:00+00:00,1196
2023-09-24 00:00:00+00:00,1198
2023-09-25 00:00:00+00:00,1201
2023-09-26 00:00:00+00:00,1205
2023-09-27 00:00:00+00:00,1206
2023-09-28 00:00:00+00:00,1207
2023-09-29 00:00:00+00:00,1209
2023-10-01 00:00:00+00:00,1210
2023-10-02 00:00:00+00:00,1212
2023-10-03 00:00:00+00:00,1213
2023-10-04 00:00:00+00:00,1215
2023-10-06 00:00:00+00:00,1216
2023-10-07 00:00:00+00:00,1217
2023-10-08 00:00:00+00:00,1218
2023-10-09 00:00:00+00:00,1220
2023-10-10 00:00:00+00:00,1222
2023-10-11 00:00:00+00:00,1224
2023-10-12 00:00:00+00:00,1225
2023-10-13 00:00:00+00:00,1227
2023-10-14 00:00:00+00:00,1230
2023-10-18 00:00:00+00:00,1231
2023-10-20 00:00:00+00:00,1232
2023-10-23 00:00:00+00:00,1233
2023-10-24 00:00:00+00:00,1234
2023-10-26 00:00:00+00:00,1238
2023-10-28 00:00:00+00:00,1239
2023-10-29 00:00:00+00:00,1240
2023-10-30 00:00:00+00:00,1241
2023-10-31 00:00:00+00:00,1243
2023-11-01 00:00:00+00:00,1244
2023-11-04 00:00:00+00:00,1245
2023-11-07 00:00:00+00:00,1246
2023-11-08 00:00:00+00:00,1247
2023-11-09 00:00:00+00:00,1249
2023-11-11 00:00:00+00:00,1251
2023-11-15 00:00:00+00:00,1252
2023-11-17 00:00:00+00:00,1255
2023-11-18 00:00:00+00:00,1256
2023-11-19 00:00:00+00:00,1257
2023-11-21 00:00:00+00:00,1258
2023-11-22 00:00:00+00:00,1260
2023-11-23 00:00:00+00:00,1264
2023-11-24 00:00:00+00:00,1265
2023-11-25 00:00:00+00:00,1266
2023-11-27 00:00:00+00:00,1267
2023-11-29 00:00:00+00:00,1268
2023-11-30 00:00:00+00:00,1271
2023-12-02 00:00:00+00:00,1272
2023-12-04 00:00:00+00:00,1275
2023-12-05 00:00:00+00:00,1276
2023-12-07 00:00:00+00:00,1278
2023-12-12 00:00:00+00:00,1279
2023-12-13 00:00:00+00:00,1280
2023-12-15 00:00:00+00:00,1284
2023-12-16 00:00:00+00:00,1286
2023-12-18 00:00:00+00:00,1287
2023-12-19 00:00:00+00:00,1288
2023-12-20 00:00:00+00:00,1290
2023-12-21 00:00:00+00:00,1291
2023-12-22 00:00:00+00:00,1292
2023-12-24 00:00:00+00:00,1294
2023-12-25 00:00:00+00:00,1295
2023-12-27 00:00:00+00:00,1297
2023-12-29 00:00:00+00:00,1299
2023-12-30 00:00:00+00:00,1300
2024-01-03 00:00:00+00:00,1303
2024-01-04 00:00:00+00:00,1305
2024-01-05 00:00:00+00:00,1306
2024-01-08 00:00:00+00:00,1307
2024-01-09 00:00:00+00:00,1309
2024-01-10 00:00:00+00:00,1310
2024-01-11 00:00:00+00:00,1311
2024-01-12 00:00:00+00:00,1312
2024-01-14 00:00:00+00:00,1313
2024-01-15 00:00:00+00:00,1316
2024-01-16 00:00:00+00:00,1318
2024-01-17 00:00:00+00:00,1319
2024-01-18 00:00:00+00:00,1320
2024-01-20 00:00:00+00:00,1321
2024-01-22 00:00:00+00:00,1324
2024-01-23 00:00:00+00:00,1325
2024-01-24 00:00:00+00:00,1328
2024-01-25 00:00:00+00:00,1330
2024-01-26 00:00:00+00:00,1332
2024-01-29 00:00:00+00:00,1334
2024-02-01 00:00:00+00:00,1336
2024-02-02 00:00:00+00:00,1340
2024-02-03 00:00:00+00:00,1341
2024-02-06 00:00:00+00:00,1342
2024-02-09 00:00:00+00:00,1343
2024-02-10 00:00:00+00:00,1344
2024-02-12 00:00:00+00:00,1345
2024-02-13 00:00:00+00:00,1347
2024-02-15 00:00:00+00:00,1348
2024-02-18 00:00:00+00:00,1349
2024-02-20 00:00:00+00:00,1350
2024-02-21 00:00:00+00:00,1351
2024-02-22 00:00:00+00:00,1356
2024-02-23 00:00:00+00:00,1359
2024-02-24 00:00:00+00:00,1360
2024-02-25 00:00:00+00:00,1361
2024-02-26 00:00:00+00:00,1363
2024-02-28 00:00:00+00:00,1364
2024-02-29 00:00:00+00:00,1365
2024-03-01 00:00:00+00:00,1366
2024-03-02 00:00:00+00:00,1367
2024-03-04 00:00:00+00:00,1368
2024-03-05 00:00:00+00:00,1370
2024-03-06 00:00:00+00:00,1373
2024-03-07 00:00:00+00:00,1376
2024-03-08 00:00:00+00:00,1377
2024-03-10 00:00:00+00:00,1379
2024-03-11 00:00:00+00:00,1385
2024-03-12 00:00:00+00:00,1389
2024-03-13 00:00:00+00:00,1391
2024-03-14 00:00:00+00:00,1393
2024-03-15 00:00:00+00:00,1395
2024-03-16 00:00:00+00:00,1397
2024-03-17 00:00:00+00:00,1398
2024-03-20 00:00:00+00:00,1400
2024-03-21 00:00:00+00:00,1401
2024-03-22 00:00:00+00:00,1403
2024-03-24 00:00:00+00:00,1405
2024-03-25 00:00:00+00:00,1408
2024-03-26 00:00:00+00:00,1409
2024-03-27 00:00:00+00:00,1411
2024-03-28 00:00:00+00:00,1413
2024-03-29 00:00:00+00:00,1414
2024-03-30 00:00:00+00:00,1416
2024-03-31 00:00:00+00:00,1417
2024-04-02 00:00:00+00:00,1418
2024-04-03 00:00:00+00:00,1420
2024-04-04 00:00:00+00:00,1423
2024-04-05 00:00:00+00:00,1436
2024-04-06 00:00:00+00:00,1446
2024-04-07 00:00:00+00:00,1451
2024-04-08 00:00:00+00:00,1453
2024-04-09 00:00:00+00:00,1454
2024-04-10 00:00:00+00:00,1455
2024-04-11 00:00:00+00:00,1459
2024-04-12 00:00:00+00:00,1460
2024-04-13 00:00:00+00:00,1461
2024-04-14 00:00:00+00:00,1464
2024-04-15 00:00:00+00:00,1466
2024-04-16 00:00:00+00:00,1470
2024-04-17 00:00:00+00:00,1473
2024-04-18 00:00:00+00:00,1474
2024-04-19 00:00:00+00:00,1477
2024-04-20 00:00:00+00:00,1479
2024-04-21 00:00:00+00:00,1482
2024-04-22 00:00:00+00:00,1483
2024-04-23 00:00:00+00:00,1486
2024-04-24 00:00:00+00:00,1487
2024-04-25 00:00:00+00:00,1489
2024-04-26 00:00:00+00:00,1490
2024-04-27 00:00:00+00:00,1493
2024-04-28 00:00:00+00:00,1496
2024-04-29 00:00:00+00:00,1498
2024-04-30 00:00:00+00:00,1502
2024-05-01 00:00:00+00:00,1507
2024-05-02 00:00:00+00:00,1510
2024-05-03 00:00:00+00:00,1513
2024-05-04 00:00:00+00:00,1515
2024-05-05 00:00:00+00:00,1516
2024-05-06 00:00:00+00:00,1519
2024-05-07 00:00:00+00:00,1520
2024-05-08 00:00:00+00:00,1527
2024-05-09 00:00:00+00:00,1528
2024-05-11 00:00:00+00:00,1529
2024-05-13 00:00:00+00:00,1533
2024-05-14 00:00:00+00:00,1535
2024-05-15 00:00:00+00:00,1537
2024-05-16 00:00:00+00:00,1540
2024-05-17 00:00:00+00:00,1541
2024-05-20 00:00:00+00:00,1545
2024-05-21 00:00:00+00:00,1547
2024-05-22 00:00:00+00:00,1549
2024-05-23 00:00:00+00:00,1550
2024-05-24 00:00:00+00:00,1551
